n,alpha_achievable,power_0.5sd,power_1sd,power_2sd,power_4sd,power_8sd
3,False,,,,,
6,True,0.072,0.111,0.253,0.644,0.98
9,True,0.072,0.139,0.406,0.907,1.0
11,True,0.083,0.159,0.467,0.949,1.0
15,True,0.096,0.196,0.607,0.986,1.0
21,True,0.099,0.264,0.742,1.0,1.0
29,True,0.118,0.321,0.861,1.0,1.0
