baseline_n,k,persist,neural_day,behaviour_day,lead_days
4,1.5,2,672,689,17
4,1.5,3,672,709,37
4,2.0,2,672,689,17
4,2.0,3,672,709,37
4,2.5,2,672,689,17
4,2.5,3,672,709,37
4,3.0,2,672,689,17
4,3.0,3,672,715,43
6,1.5,2,675,689,14
6,1.5,3,675,709,34
6,2.0,2,675,689,14
6,2.0,3,702,709,7
6,2.5,2,702,689,-13
6,2.5,3,702,709,7
6,3.0,2,709,689,-20
6,3.0,3,709,709,0
8,1.5,2,709,689,-20
8,1.5,3,709,709,0
8,2.0,2,715,689,-26
8,2.0,3,715,709,-6
8,2.5,2,758,689,-69
8,2.5,3,783,709,-74
8,3.0,2,758,689,-69
