trial_day,n_blocks,mean_ae,baseline_mean_ae,p,p_floor_for_this_n
675,2,18.5,20.9,0.2371,0.0444
689,2,34.1,20.9,0.0444,0.0444
692,2,22.7,20.9,0.4,0.0444
702,2,26.6,20.9,0.1778,0.0444
709,2,23.6,20.9,0.1778,0.0444
715,2,36.2,20.9,0.0444,0.0444
727,2,59.4,20.9,0.0444,0.0444
751,1,21.8,20.9,0.6667,0.2222
758,2,121.4,20.9,0.0444,0.0444
770,2,95.2,20.9,0.0444,0.0444
783,2,111.9,20.9,0.0444,0.0444
800,2,97.1,20.9,0.0444,0.0444
