day,modes_total,modes_measurable,modes_monotone,monotone_fraction,baseline_deg
658,4,4,4,1.0,49.61
665,4,4,4,1.0,44.94
672,4,4,3,0.75,83.11
675,4,4,3,0.75,67.27
689,4,4,0,0.0,83.64
692,4,4,4,1.0,56.61
702,4,4,3,0.75,64.1
709,4,4,3,0.75,69.59
715,4,4,2,0.5,78.48
727,4,4,2,0.5,63.65
751,4,4,1,0.25,84.1
758,4,4,0,0.0,58.2
770,4,4,1,0.25,84.27
783,4,4,1,0.25,87.4
800,4,4,3,0.75,54.34
